url,title,course_overview,prerequisites,credits,learning_outcomes,clean_title
https://www.bcit.ca/courses/applied-data-management-for-analytics-babi-4000/,Applied Data Management for AnalyticsBABI 4000,"This course will introduce students to the fundamentals of data management for analytics. Students will learn how to use Microsoft Power Automate and other data management tools to collect, store, clean, and transform data. They will also learn how to integrate data from multiple sources and prepare data for analysis using various techniques. Students will have the opportunity to work with real-world datasets and build hands-on skills in data management and analysis. ​",50% in BABI 3000,5.5 Not offered this term This course is not offered this term. Notify me to receive email notifications when the course opens for registration next term.,"Upon successful completion of this course, the student will be able to: Describe the fundamentals of data management and its importance in the IT industry. Use Microsoft Power Automate and leading data management tools to collect, store, and manage data in an IT environment. Apply the latest techniques for cleaning and transforming data to prepare it for analysis in a business environment. Integrate multi-source data and identify data quality issues in an IT environment using current techniques. Analyze business operational data using current techniques and tools. Build professional visualizations and dashboards to communicate insights from data in real-world settings. Use best practices for data management and analysis to ensure data quality and reliability in industry.​ Effective as of Winter 2025",Applied Data Management for Analytics (BABI 4000)
https://www.bcit.ca/courses/computers-and-the-law-blaw-3600/,Computers and the LawBLAW 3600,"The course offers basic knowledge of Canadian law with emphasis on how the law affects those in the computer industry. The course includes the law of tort, contracts, sale of goods, secured transactions, employment, intellectual property, partnerships and companies.",No prerequisites are required for this course.,4.0 Not offered this term This course is not offered this term. Notify me to receive email notifications when the course opens for registration next term.,"Upon successful completion of the course, the student will be able to: Demonstrate knowledge of the law and recognize legal issues as they arise, with emphasis on how the law affects those in the computer industry. Interpret the law as it applies to business. Apply the rules of law to business situations, including the law of tort, contracts, sale of goods, employment, intellectual property, privacy, partnerships, corporations and computer crime. Communicate effectively with lawyers and regulators. Design business practices and transactions to avoid legal problems. Effective as of Fall 2016",Computers and the Law (BLAW 3600)
https://www.bcit.ca/courses/dqm-with-python-babi-4005/,DQM with PythonBABI 4005,"​This course will introduce students to the concepts and techniques of data quality management (DQM) using the Python programming language. Students will learn how to use Anaconda and Python libraries most suited for DQM, such as pandas, NumPy, seaborn, and SciPy. They will learn how to assess data quality, identify data anomalies, and develop strategies for improving data quality. Students will have the opportunity to work with real-world datasets and build hands-on skills in data quality management using Python. ​",50% in BABI 3005,2.0 Not offered this term This course is not offered this term. Notify me to receive email notifications when the course opens for registration next term.,"Upon successful completion of this course, the student will be able to: Outline the importance of current data quality management strategy and its impact on business outcomes. Use current Python libraries such as pandas, NumPy, and SciPy for DQM tasks. Develop strategies for data quality assessment and anomaly detection using existing Python tools. Apply contemporary data cleaning and transformation techniques to improve data quality in business. Apply current statistical techniques for analyzing data quality in the real world. Develop custom DQM tools for IT organizations using Python programming. Use best practices for data quality management in real-world scenarios.​ Effective as of Winter 2025",DQM with Python (BABI 4005)
