course,learning_objectives
Applied Data Management for Analytics (BABI 4000),"Upon successful completion of this course, the student will be able to: Describe the fundamentals of data management and its importance in the IT industry. Use Microsoft Power Automate and leading data management tools to collect, store, and manage data in an IT environment. Apply the latest techniques for cleaning and transforming data to prepare it for analysis in a business environment. Integrate multi-source data and identify data quality issues in an IT environment using current techniques. Analyze business operational data using current techniques and tools. Build professional visualizations and dashboards to communicate insights from data in real-world settings. Use best practices for data management and analysis to ensure data quality and reliability in industry.​ Effective as of Winter 2025"
Computers and the Law (BLAW 3600),"Upon successful completion of the course, the student will be able to: Demonstrate knowledge of the law and recognize legal issues as they arise, with emphasis on how the law affects those in the computer industry. Interpret the law as it applies to business. Apply the rules of law to business situations, including the law of tort, contracts, sale of goods, employment, intellectual property, privacy, partnerships, corporations and computer crime. Communicate effectively with lawyers and regulators. Design business practices and transactions to avoid legal problems. Effective as of Fall 2016"
DQM with Python (BABI 4005),"Upon successful completion of this course, the student will be able to: Outline the importance of current data quality management strategy and its impact on business outcomes. Use current Python libraries such as pandas, NumPy, and SciPy for DQM tasks. Develop strategies for data quality assessment and anomaly detection using existing Python tools. Apply contemporary data cleaning and transformation techniques to improve data quality in business. Apply current statistical techniques for analyzing data quality in the real world. Develop custom DQM tools for IT organizations using Python programming. Use best practices for data quality management in real-world scenarios.​ Effective as of Winter 2025"
